k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
214,0.011048019906577238486489379474739247477543813147349,0.011651971213521539946163647367525175769887238332754,0.01267742603350668445442647167390805859697039403855,214,0.012580741346672366877204800453437492495413173154087
215,0.013276941746840007472040662804546595765486927120946,0.014003820758482583494641183150643179156891088916137,0.012594789046686276541098162847425618789220275977365,215,0.013107918621586801026151253661541706558623237855423
216,0.011943940056487946601417294526393392262164638850663,0.011920495108362093111908478358057118295131627340284,0.012334956279562571543229110626058976392977711051507,216,0.011902185051575282527490539701145220179406020968347
217,0.012866136536337340801881110757300119562529516770155,0.011449769859215428035743440063629392555046032614157,0.012126463690740939844421047733588961414774587410648,217,0.012003999426403045952921513773781159488496070069834
218,0.010587096556883032019608949485939275447776708460879,0.011831234235322871990275869041124968615038931286633,0.012166609424567307470354927083485904737436555933527,218,0.011726727617107761152268461132708961363785884533822
219,0.01373098311622839398656979335768685279717260527832,0.014886107714844501061209478685827082858727502145532,0.012160486535426833414234197308242709551733591004969,219,0.011942243794359166295198697659483687803315952712043
220,0.011377637743976136635461041991812525253635612898506,0.012259961883342521355701108745440735712478431769363,0.012012735446261583186821892991146508433697448481325,220,0.012450941595692028924288860194046423185519819168676
221,0.01128517116476449062297850845339522440902157995879,0.011453062068558861155531279840712438766081510555315,0.012063812280187159777677890367808364501959036577513,221,0.012149215676802699740181879653559678591808046738426
222,0.012954383644359974326927751318329351537528282278799,0.012029550003670646607534884926274437426789837997804,0.012371551251237595879458523119721767172648644158731,222,0.012324294730334270794668591146379000939435234803609
223,0.011041414472937264406947102646748548604449524646043,0.011620515585884818027299613635383241998844835896426,0.011851491083888616753513423150018235574520986119751,223,0.012469862095537706367245433310456640854839107748264
224,0.012200340370494783233960080530075553717495040473295,0.012196599410923684833850696592537898104268152242966,0.011833819853413379670296434054788511528296826976917,224,0.015802479304853418923838964032675625062277747170572
225,0.01221614932266831279550467329909901881279665758484,0.012054350025547651782785831078824535540066163725186,0.011932726774890744731202993789836996896269738499541,225,0.053254593126380901949061219704604062718347904711015
226,0.0117460707473726914429649429566504537092441751156,0.011868416043537980966059069061519068042597913720127,0.011877624780195038980706821346836792648721248255583,226,0.032842047252711672701958563579728633273490471666493
227,0.011263512800391713681197900041169868146084809268359,0.011257743486394776116007812438346571287735076765299,0.012078396473958316929737393292397716417139820675532,227,0.011575169998555227791447926222373271934349573076632
228,0.011411188267461556221563209658625970277512351458427,0.011218631077740488763962286044773861262402867556903,0.01195278185029028509589442875575609640367450278323,228,0.012161667544931861107974628315660804186496264790704
229,0.012170514917810834723111462394272430653785477261408,0.011177959985613854519822551931330390893926610104562,0.011933403470712751662726133376540502140095156846655,229,0.011559031555439105762863704565878210745994487930853
230,0.014013058465213927491268260751750051110176009672159,0.011747676631448407005255442857895555403410685254511,0.012159913093031714291070519293746434690601481471666,230,0.012190158250732279247308057815615021380164477224984
231,0.011013460084925195478891725301209825182979784585768,0.010041433815783465285155021290769224537661639292555,0.012286965602934671273980597734148658853722427660874,231,0.012633401168283336583843839426521959580627531760165
232,0.012389835718885150424424537404267943063729262576089,0.010809609996691384560150735779097968166908591881613,0.012195329968399446573179972998862448980388657154046,232,0.012215053539225360695484768529646937686285463096999
233,0.01378037940954031067917635584689495242827206311631,0.011977404365736954394996605798193176282627685814017,0.012204871177443888052803246802155076600193694957852,233,0.012617367126185793369893289214043871718199618578184
234,0.012174854237832708565183027858008779631404649990145,0.011751823241429724768237196795042080113898541218848,0.01184741452253059780854736573016269520922502270618,234,0.012510947070863362871367459521502617349626259324359
235,0.011742679523587170031304519166211186576020963912015,0.011054678573313085422519892432020539736792953437053,0.011899046977594663639739568205046337563095854810464,235,0.011958441758199461090177399183871845492129078863926
236,0.012177154043515308862990684495714033275248766585719,0.011593383336729283650924630705307031803176748999869,0.012024907748485057197369489893372967507869018634535,236,0.011884856877924713651494849280576060905697279944
237,0.010002120315686485109627331053019916318191917525837,0.010605198510833338513174456228232270287383770604268,0.011974341837593431716327700271769241289040611572351,237,0.01242998001737074140338643891916889344161946170268
238,0.012325021205375451191728870619333802149952816762379,0.011946432078258307718812342453378002485669424160407,0.012005939211383008134393804225077523229708071588513,238,0.01304808641785835583746548198934977838344537929874
239,0.013162487852024045248910833079934723510717731187469,0.012562194958705941819197357395113266499478287010293,0.012167041794158726218290321254276787086131709055995,239,0.012289139827070133744377000300000514712688249297147
240,0.012045898202197428666173341463849558174992182557617,0.011157513319069731190725897329787456010452153356633,0.012323369974948953000516740653935401520310425179819,240,0.012000143210127138678994956834548508523012704594055
241,0.0130258065826966007215836687300851426396519627815,0.011944953479799209646716141571257565424333913803769,0.012357951728385371785774799884696461906217836355739,241,0.012403724732941119948753217603385033302905529779246
242,0.012642338506414720123574695753851035440185057723284,0.01204706559708153266868451812988849981309209443089,0.01242860692819673300242439524779780491663722890345,242,0.01247800492808873812468873018192280771506742726129
243,0.013143740765830119810935952421107608678596534446115,0.011667558459603430982942090396427685308208208433199,0.012055950134905918428126450091191431056105086229633,243,0.012369801085829646890829018376852298406692036392364
244,0.010600731371004424440583467246709825637651647411985,0.01121619145957797102545085204316423836760820421905,0.012047591937178463203372506588636243434515498457975,244,0.012390265604925148631012041788320556390856756888224
245,0.012227160739522112946942619497725512900387911940925,0.012129631505641522429001503199262687909221925111133,0.011786137553267442388811574885341810849302492312875,245,0.012134221654246212400667800623872516355067144051349
246,0.01176575757326628347547951966220458608347598783439,0.011265559011100692241622185829510260113136858017683,0.011627147026101100353837537007138057349294893835382,246,0.012473781087920650382378071630572174982832043569554
247,0.012126130357408787514321630348484992723001596459653,0.010316363318038779710137671787982938096466731088073,0.011691768048989387381669680251138065951721500823624,247,0.012881260601602513973323566325599269304470057819157
248,0.0099100987256724467742581457157862931395264638467779,0.0096169542547163842251522089408597755355667996131976,0.011577784679050529393799859115896695132314724625238,248,0.01229086354387236641226899429161310456305209678821
249,0.01319085806519197715359751656161169108827380114235,0.012005419731801533521662743338671682355936358577493,0.011364272451206822627990658925076118095682480608437,249,0.012162930205717611236602054319265550972952815673677
250,0.012172782775450595940892255068799254758005190524273,0.011715197447113093452282477594984719442541218623857,0.011681248446459244655439042563413949902896758560798,250,0.012532358965544688156275148445387043364716004944055
251,0.011807026175837525990253796875570357904905449686339,0.012220178612319795906045881809153475978711637541705,0.011927582469168650477682815522838751163904800835423,251,0.012421302200823687605280550487520554549137611965958
252,0.011259727528182633592006966084374947056900850839156,0.012610781049687659769274713924467598059422711536628,0.015332078026265000441640375500537590995807159442523,252,0.01223166537272041789576883878765218159804012652264
253,0.012289023621553273183826886206203299334305256707012,0.013676464710426441895105220580261781729279723279382,0.028978237187569002598694017148806287683829704552149,253,0.011817073656416041355763228906939166513635726292762
254,0.011350749801988510178959760027299352724838854555856,0.012471591755498764856411647966765946731383258387197,0.029657038478476104398760008770413137175430457708509,254,0.011728479229950036657708870397842066471769449835913
255,0.011693373977676865838441438538546079950464218200068,0.029240230656854035784237947442625440325054338313369,0.030045705514784717722513324692429645798189393904717,255,0.011796089117606289843851051493278574196604009920436
256,0.1445624393630639286115191488590880908304825425148,0.11195657586842751552494780014225144834142436872009,0.030329925509091946352169688331323001349661337501727,-1,nan
257,0.014110517826350429771617954466389477374832495115697,0.031552294824900896866811653813738167659903319815467,0.030425718423627339829446844473306557235911132660736,-1,nan
258,0.012564888178498193048149335630976619615495337711764,0.012532406653491919540828447053458639010522212766926,0.030232482371130043096341576573415439336108992815103,-1,nan
259,0.01487533458178050687271355072109624284593110132846,0.013523346633397770152170402324899383901049071734847,0.029796167409078301485418049135893822246653631477134,-1,nan
260,0.012880258181350908086442291755873562619783001537144,0.013099048507358752460119451479532656710571562597309,0.016305270983758335634202794248082397139081629282893,-1,nan
261,0.013042535141633312259099705454406734062011707919737,0.0123344878997202039885306506053756792800749099039,0.012722895600631042574327514917460212249901628313507,-1,nan
262,0.012312224880437608497776608585533297812730779696722,0.012399105998462918811724722087187204104492407444891,0.012604911454555251045471616684221990989378525682696,-1,nan
263,0.011621501233602322266722454014841597880192125558096,0.012384464954249795333047400120415941620619065484952,0.012331491764644670999461320099642149975390939938994,-1,nan
264,0.010188447082482340430388184624225199337299585522487,0.011306822114932758773584829933779366653570600349885,0.012112092932381305764942503263746284569712940992758,-1,nan
265,0.013110866602291043229548954830027129858649459492881,0.014422888997651101261867525722000019107015157746678,0.012301628716377843900576942569388099497323147651124,-1,nan
266,0.011893483331765826579579601056293330918478545754624,0.013458241932184496500313564726950848554841043169735,0.012171716812131259205900489158870522919477151292865,-1,nan
267,0.012574829823665059381108889853539967162987522897311,0.012334425120756941385398532544639576615358215372009,0.01210847600615170505924343706749539386733587648897,-1,nan
268,0.011831442798265195618620288127431638969255800475366,0.012121308805868846556898158522788471846718946057401,0.012236906602128017208441405349522185985347963058497,-1,nan
269,0.013873100887948755579783118811049158480841470009182,0.012707857853591162816166541507571812201130865700019,0.012003919484990941997847587481536715541779220777536,-1,nan
270,0.011851683905817913167781478626363819706135416254256,0.011831139798994710988618707034041453929087630185137,0.011871183548383892309238065396872978892105012148152,-1,nan
271,0.011681700519317467302860135574572864047837583711953,0.011613940777228997310831399054096561126343981342527,0.011634453978466861883171190209873904763959728825284,-1,nan
272,0.010534922767069382514968144992672290788382483128771,0.010497182767201928666235532333453190063923548651777,0.011610751374372141083091342691341329995680098363664,-1,nan
273,0.011626287356611960868260679038965754727996682049707,0.012007986685398233823193002873487262043925072812664,0.011178624147665240606735827055605699989878790542467,-1,nan
274,0.011490820662038951089836268278088216021615153294988,0.011546110728625619555804605039170075731496824991321,0.011456137050863572403563428884931189667893493476315,-1,nan
275,0.011092508050359469465949555002509674395128058677074,0.01048985401271666598851294626583593193438395496534,0.011553312136814170465174498269404098983935215626064,-1,nan
276,0.0096478886641022093212215074778392853716013632947579,0.010335878687300226069668522637805926294061049369708,0.011962360440340899032178475209984975870445923971732,-1,nan
277,0.012242033101034338003106749894269289491433028160827,0.012376346278691663431449136731315369801047958251911,0.012145454047273824543909376184606184963442134159907,-1,nan
278,0.013503133685775968981855369127446919730317631547223,0.012957762830375387614576506472218047782050904685901,0.012187773196742725123542322262061923798803775298438,-1,nan
279,0.013825862353822288940268319897865245682311297059641,0.012267795718878221773692499175304506067484697236291,0.011963296676925056602617940126911745744666047487824,-1,nan
280,0.012463548699986207058035965445589449140939564131259,0.011428046481625171900972765001102966298289068622615,0.012475270359466866034844670062408665743371370483926,-1,nan
281,0.012183617417374354463024932991588311637087826966308,0.011386240872008022050828945405221724479977289487655,0.012886937335351028916545984760082602105235594081023,-1,nan
282,0.01003559691252999448964590866373216421214564775255,0.010012120028497899584762334460457098301793853193788,0.01285243900217738132190109132894223487042495435162,-1,nan
283,0.01294038198944872897417409512987873654310533311218,0.014064504160280541862933542429735753684204680317572,0.01249630593427407922579230079232506602147724704212,-1,nan
284,0.015585163971945739142342516637962379633108866983093,0.016538135641423031417480121995606515117770214150031,0.012677538024008347505860633075202134215483543552442,-1,nan
285,0.013821630392062336781207922538306995252632702886331,0.012354952588937858963190267806305144392876184841892,0.012702950949233031078636014935984874042938587633346,-1,nan
286,0.010924524732738719802341600376063140975801957210933,0.011746986154677602118795819778378445526201941138335,0.01282169270467694536897694746517922605365060105344,-1,nan
287,0.013319116022683899938249655367332457966966785534169,0.01369993549419787022080065797527247163211731734198,0.013116248799386952285930569561009175126388624578664,-1,nan
288,0.01261411441281128481364161449639060830207881735987,0.012895600754689098201489611810201268183537920617754,0.012586366171660582255859245175144689454782565007918,-1,nan
289,0.011887103476793226144611035775317973636755475297377,0.012483514854566529698913686299608268856506768059783,0.0121115229060571600948564322717535288572879689387,-1,nan
290,0.01323833420461968418712088609023869167913289857097,0.013185096858916695212476568622084484381804297163972,0.012023649550195899444948648379798337794608999372161,-1,nan
291,0.010642631959395879799291106970228482087037491510273,0.010829254536670306467168851542549823057447950278658,0.01185192707642482042103582698872341457832898673327,-1,nan
292,0.011608994055686025632446366434927242927699353458593,0.011479413970508814421982925909875633074824987236661,0.011733851371654016106078601314194976131969180447153,-1,nan
293,0.011034662054523731133420222220477280306027978440397,0.01052138586080598130462707257587706094766917587764,0.011858760126179181621909455054596897837544083082711,-1,nan
294,0.011919194232183375066186275322184517921897395353881,0.011509817483480114677069311600866117506009694319399,0.011595988794711020111515546529927412582645323319801,-1,nan
295,0.011045855447955861561359696895734394672672351589426,0.011086926743262288664497208258489521708447033073047,0.01182097610403890096185424902366080192526810930888,-1,nan
296,0.011974952034746862507436036544665458603020624650526,0.01226420530567152056208276298830153505193414024088,0.011661449421711583911124822411283052143409528460844,-1,nan
297,0.0124822160251238087095973017855848885560021699348,0.01107514195148926354636161916026955552679688810334,0.011741710289775138106807307825700897675945201724192,-1,nan
298,0.012004483423792630198992338261265722110238129971549,0.010376583353330909378460582978879270934624470252909,0.012045610205604725492067590990912854888504414572838,-1,nan
299,0.011796679379987567461152786301142175728884353702597,0.01130827391096775426049536260517411777276023247404,0.012251054470001669590074770548817589028394487676061,-1,nan
300,0.011521857602049074698969733689113414953908431925811,0.010438207634756615822824713552104655316147290714673,0.012422607654291447872513019285102156949055337723361,-1,nan
301,0.012193921918656863300161165633572757371894113020971,0.011122482068045602964336330025998685065922260438224,0.012504301606401341762491285596618376515668355101038,-1,nan
302,0.013725554098535440403060919889455249176535289734602,0.013485049110635803793679850451261323889367500760033,0.012624523204764403802586685061225752222232746443556,-1,nan
303,0.013896093328652579498515297047687294673679048173653,0.014019282540883423488545872552066562878929402125044,0.012729616323898898147488698303033742366606263983288,-1,nan
304,0.012735857795637334686183718890015170721596859948477,0.012716470499751979922672825549914303403457076234475,0.012933008473213085254855522621803519400796034233281,-1,nan
305,0.011469602926328871212238047104167715239952940464718,0.011303267913313446356190399119629731901247898082146,0.013115307893606493689351114864064667964171917446947,-1,nan
306,0.013498272929271743657727321340309561970016716259124,0.012467320546546931062150027934673215191416421963744,0.012732468590295893503310232884725636259837244779192,-1,nan
307,0.012214102278922962954446846187139819051026279339567,0.011691678572837025236882611944025842557459837017555,0.012265171632685518994596239758428140745724225065974,-1,nan
308,0.013672954872453364813468708067328849509181054600049,0.012904780231429659809797420493039805391666524641944,0.01213321259970223696490236702232468762874262324658,-1,nan
309,0.011702150531194984977069472893013157843711269379128,0.013239848259267828489079693709714760654632101235273,0.012174578330071321868908924817832785045257359968218,-1,nan
310,0.012674749510505447664207459654989174069328328187112,0.012799339516230692028016287385513417742287152060851,0.012048396898792256467753257851770633852466525175779,-1,nan
311,0.010844080211806280055664066658271948995206912513822,0.01149827476128361195727736045473474007702081379078,0.011949632839266056959293119897824433531649138525868,-1,nan
312,0.013248485330307835393395620273218615814414533815579,0.01204150203911135949830360828056091315136951662741,0.012053898954927263920399320626365996597067249090125,-1,nan
313,0.011858964993362348523439400694266809832555509274243,0.011614068671823068285511570436261628366133693845257,0.012070793397921044371532956823685498301149518088745,-1,nan
314,0.010134068434261528391920808363398098794760926466552,0.011178510211927508717747820881859289968490107569663,0.01243012952547500148958048592383126572578712552643,-1,nan
315,0.013307499259091084676495493556609706065074760772404,0.01343670923904803572947499639984755053218248766661,0.012538957541223263934626588570044444396042341135658,-1,nan
316,0.014301542371983228758003235019449772558175482117804,0.015487575446495416624790716229934321741088570693321,0.012483047731088370457891663325028557987980296469946,-1,nan
317,0.013112803520945344600679804795972938080694802920334,0.013660689443253996801504697122030799138402116494417,0.012444900507857861373044898192371828555507257923247,-1,nan
318,0.012061017605493493054702439548804548952176673992653,0.011249044625938601165716000817301905406549498296789,0.01250901112198393424232995893085220490930404529146,-1,nan
319,0.01191541914350616455468999583568179279069454423734,0.012297728879954661878741980858483289307127616829982,0.012634185282509792134536983425192681527806014076175,-1,nan
320,0.010594690818057873578775712536045872091960973193636,0.011486348180412493150044901047754844577151759821837,0.012329509471357157030496601049618872668135947735988,-1,nan
321,0.01397002336264342141021493242172835103076522500487,0.013685665567910342345484565277197359004177375192479,0.012023157750321226317595747982402827415602887737935,-1,nan
322,0.014009981858485933217723680551877740718680342979496,0.015184623330077181011291982755058576091851032076894,0.011989731730934548795281872055930316722793804729008,-1,nan
323,0.011276825853763417641849418627782511426183020830649,0.013053260111503552307013564768812700400813001236887,0.012474116659396809711767103514879747158275843535843,-1,nan
324,0.01130673178936377559632428860519198776657390226319,0.011659679394717160271492312865419782379805023281571,0.012894908819084503120312976528835372862026785258292,-1,nan
325,0.013056088929742370909457504471636035692228006155347,0.012909573144085756153602030552402803208822595052941,0.012454219308125851179275963885671307113112149522749,-1,nan
326,0.01351419579866177639800034352215996058532709866995,0.013583500813479565666827423546191185260879452170844,0.012105499973225672770524068259944978215303379442958,-1,nan
327,0.013330180794197021330258860749833765835248300390958,0.014423666606566227233954244779661099436985658411977,0.012342570387305417792877595559884703077920978639018,-1,nan
328,0.011244236450526401510167599700281033936466457134884,0.012856760107070965941022537727522188260284268962468,0.012427038175460994339454185650705195628365881280583,-1,nan
329,0.012060319067426003730550307076543892215170217241393,0.011421167369575880423254065484861807981180483447027,0.012681537224856637642427058456124903455610107373884,-1,nan
330,0.012403032356412898877845614464821011324602295644581,0.011226467522545530314040338570067413285987903091675,0.012994088830741195494857317111199952939872202607928,-1,nan
331,0.011222896706348529402851483009403987800567392696394,0.011202250450441326085383611430679199727259294591594,0.012717945162598235722306621231156298357234391005477,-1,nan
332,0.012563232736024499708565708728374987757092640094925,0.014596569354745018298843767776802429202314743277327,0.012934640125175852672370450663145222720234223905728,-1,nan
333,0.015487594413848565814236695262207099688112066360191,0.015620632387083128321817673869393513018693022213995,0.013133076171708823375336920232572763108816868030512,-1,nan
334,0.012660915764951812019537806411426800190511698929186,0.014348218708392792720024145858544651464714994022312,0.013037162699892731143191758762811433152082964324693,-1,nan
335,0.012147334758435398823671542197638606452869680651929,0.013019508386366148083968139830133690318278828042185,0.013011866123040403111168817923849055917528971804131,-1,nan
336,0.015272692723835729474571375023639330237301692250185,0.013907118733463064210320923856189627942578820903181,0.013130920906995907159177074015642425594155692384187,-1,nan
337,0.011995400887675876502640941005661812113203268381767,0.011513823428703197308244713235914416722145685851586,0.012816484701155831391884933465170644845925502457768,-1,nan
338,0.010904677214257379655881429977339058812191296965466,0.010449459978657021313147063892477078627383367547814,0.012673856061643385985084796321114357216054889322874,-1,nan
339,0.013831916976134909725084396001776321227794142032508,0.01335850803014572840733705306099393313911661649317,0.012605551186639145173611489414507951562731997390594,-1,nan
340,0.011561555977719082336255897224333577533172956464114,0.011828019972328911174518127229100667357686033784423,0.012131842125157397964285899652461362634754087659011,-1,nan
341,0.012720952041686967505116154101077463600688588485355,0.014037333327607213671970671750361416427169917644045,0.012321024051711476516533770026258721600306448148591,-1,nan
342,0.014201511611419761142087277017826384140075646200785,0.013719444382362578966874845397868554592189259656247,0.012377573404698723295667322204945027490958458266895,-1,nan
343,0.0113835485486873008130859170417351067250422147481,0.010694195155827321575168595330715096788465029105989,0.012457387967106947210706115481579160851412422873961,-1,nan
344,0.013181955085231698133712879419601618838364665009522,0.011902625335861313504875741014650289506590705212126,0.01264436031989432374673162937704881818499837363236,-1,nan
345,0.012268036831682916157989279832109599799316868029564,0.012417258382572616162648689775716856681432148855394,0.013040882957314017964613264749121742828005413425022,-1,nan
346,0.013072995523621793200026112297118530136685876641423,0.013876713644006612599571107142341647607183753836421,0.012893952050249178131332332683665451671701467668234,-1,nan
347,0.012380112355333731889228470694069850210894401243422,0.012514641249903485962780976063601579282716854667081,0.013049632872637680578843722236876563514667332859582,-1,nan
348,0.015179030989710356861525973013208809514473784929578,0.013674121883107441816416897340033969910988552345446,0.013373457521590380399740348587989670149843237010958,-1,nan
349,0.011710634262618675167187543757784697062707124359804,0.013224530278715521485872545272072391927785380398191,0.013338333433982947522889690840246471841596636360399,-1,nan
350,0.014611793886176088105691329857918625556578717805678,0.013277092174742680696817293589022485695200701129662,0.013163214260969524143232797318207078734226505340692,-1,nan
351,0.013632461524398711110249004380134962843840185087174,0.012565076324742440047881645781209483584806959026152,0.012999374586829187756501995721980810946253167717909,-1,nan
352,0.011959533840170129422983056038248816932423324033152,0.012865503622915577629716682280303738618603442178378,0.012739640024518677653127364472986974920841264845097,-1,nan
353,0.011237215440517177052831895986070853687976978108054,0.01325629356755633924831315193930490823399624763982,0.012578268136915706141547187788105629275519398951084,-1,nan
354,0.01112647013240543678292835056472392940563054253289,0.012806060619614816543606293892737880968202258849799,0.012768741183014534076457906156930622667231111406443,-1,nan
355,0.011233748354288914944252725247337415526160953049839,0.011831086632476874954713899460450105060512104673817,0.012728276534733295827177668481997625209751439407618,-1,nan
356,0.013111090963156432584992663371598747845681032231369,0.012594126329998812072912199633239829060280036627808,0.012917385056635113192527811206926903277368369669732,-1,nan
357,0.013410226287646788097419299826389832430706405830279,0.014017434806552032497779867264556595505963421041181,0.013109849419531702647261988842142007334017656765874,-1,nan
358,0.016189565185110068565424514764532031019239610714067,0.01625318167315595014085907878317545405660606299018,0.013314317424301507876395455377265575485000250109481,-1,nan
359,0.014345915840956937877657164899861119700119616027223,0.01348611119236541655263687257280889931879483230686,0.013077709980817884527243401062908240051989900669988,-1,nan
360,0.01296489817206935882606258568332247005372437342885,0.01216982410843072480471670143719624007202210798618,0.0125762023677601471559053399290432906365566623208,-1,nan
361,0.012474887935387649670195637976316538342302919772919,0.011963134695926717971305190642680327496090834771694,0.012236394977703364213015867227819391934876388664374,-1,nan
362,0.0101989775860701585245998327744834655028682846023,0.010314041823552773809501810652321948325131509510806,0.011939055576686498418160998233802258329726088602131,-1,nan
363,0.009428705974725443076626008476887053078030476171989,0.010263694916884027087753367187264201879156875930599,0.011659980580544542782057366703899894063077370885497,-1,nan
364,0.010831001875422244404040559911592267461344363255193,0.011416758041546001907143429971669619336495782710986,0.011584291149790286825080515132132192044186628062822,-1,nan
365,0.013177991561408753848495310312220751836065346651594,0.012782636616860879953650767263220269732949309842207,0.011783470318026718969265001726629489762844725321754,-1,nan
366,0.010685575181894313646616926318151132024869554015822,0.012735941501554480455347297412786717022498942679867,0.011979945547713196891325169282460415661909333299004,-1,nan
367,0.014213592154561646897772888165772942059561501082499,0.014268935753020312388697138405385196556752318383384,0.012364506901149929895140551853916737507737317563234,-1,nan
368,0.012475413471922380488169512660970306150431952119106,0.012832840577475145506149717519249540512301175926977,0.01279419579685993325413703182193098492217383669153,-1,nan
369,0.012298257899940044999700681718638253792086345583812,0.011978577744923149848845173590521064978088216159035,0.012785710235820481928579300837417019003667511307348,-1,nan
370,0.013564386627902603216009713282125259681265561084729,0.012356113675240062357261388937584541845162046480314,0.012900085206912411325513518358402579152713737390254,-1,nan
371,0.01168895188418523715807165251449883935919160649064,0.01253591689457701876340022804456621969201447793681,0.012698492329586984866745545631015720998226368822413,-1,nan
372,0.011875593397486205219355337274478312536984958569519,0.013199076032571036961110289673424750680710169790876,0.012280454438845091711198619675073134430550883930014,-1,nan
373,0.012614286628825502431933119608332624639324137660878,0.013316122541312545856542210069115182791261633816916,0.01245754552336387829029278035255015599780392676621,-1,nan
374,0.013466311362212943412171544369957884579314111306303,0.01312534431150651323506925023511588965629324283498,0.012339716705097350125496348172527047338491763233443,-1,nan
375,0.0115488741530318728142383054378460743860657089499,0.010498203752735654366675013899475866497080576230551,0.012221372624299700909773980318412587932540093658775,-1,nan
376,0.012833785920867981144866199817201890542861519861617,0.010340160645828316682065675261672462141781135295571,0.012700202353059063837159046731948262853872932964805,-1,nan
377,0.011950047201853882425306070002484284953148119257094,0.012024446728870666259628348593230380013877783274433,0.012689300956204206761432102202451321122061196027581,-1,nan
378,0.011939205155397332686453541901981656447873092474765,0.01193662670804622823472095564448781718216636018078,0.012519793527928849644889215121275958293128078529272,-1,nan
379,0.014565403590844084103368495481352755415750677148168,0.013407403207553098485062708451922786763642293786359,0.012585200386990587336193718182977458107187272519565,-1,nan
380,0.01348245668380804633752149523234775685409658763092,0.01358050403551786505014588567609846933245078778042,0.012445373831952038754896690134557624141109499760205,-1,nan
381,0.012591214942751712079451335759839843489449329183572,0.013546619823144681680222168708362690310965916188638,0.0125483623436009553128075269732923300937597689751,-1,nan
382,0.012502436517187924639370247270869079825317271570384,0.011520923296539357020280953411035322692652921801519,0.012670611730602011234092647719221597884293422404361,-1,nan
383,0.010185949798375641201976803161891038662645314616384,0.0099930378635132236158544394419934129122906361484502,0.012331171761199027476159410888624881098840635473834,-1,nan
384,0.01135836548860399612791399325678609599776791583281,0.011905598757385889236001849982911905838696375800161,0.012191351563997733550932492297778834173487589558655,-1,nan
385,0.01471907562827697017850106975429824718304416819592,0.014011782470852896268226235183553049850481298046819,0.011962855640285986543290780911183236932617189397986,-1,nan
386,0.010656404249787258534316913057699016675883285643067,0.010616054043302964042590034956698262056607218216728,0.01212248652352927852694525683554016757893988044868,-1,nan
387,0.013909528462534325142850957258977562247537207440473,0.010576879467125132267556975727524833610842414585168,0.012472559194333981431283647607683788351349919919033,-1,nan
388,0.011519969615612258555117487052957964133170776221959,0.010364337793654375915679420995505642435067419492447,0.012395755644153556181174136083206601835878960368323,-1,nan
389,0.013724214905589017130008998470022327231809811109997,0.013626429009878689320955111744456219001966434305042,0.011964887952447049256233882071915005066669352678283,-1,nan
390,0.013154852789600851936412025675396386681370586302364,0.013450181141455457994829586115898081336151447831944,0.01214567213248967627236456656373376047522835311351,-1,nan
391,0.010516996260427912056703331385165700595507587422617,0.011955272756174579514038803407387491714094068592959,0.0119236132610717560278123101609806799849877734232,-1,nan
392,0.011062934761065976236259528913720429077471862910897,0.011744894453109683361947027501180613715741850391151,0.012185122121866454002024365744841836218486414671653,-1,nan
393,0.011605279861259037754696053020182777704150112185744,0.011114548154230031906721020041182683648844347322966,0.011923096506753274204833244822058710421508465060469,-1,nan
394,0.012051173277680899737798568679622568389220305107301,0.012202917096198911955643071267262977052989151537897,0.01194692123323371873662400168280807146884267159034,-1,nan
395,0.014467708625060204160982365792498249845721147721633,0.012980019662495200130889012946817589811223259526312,0.012423966109873553635285663886622317675367810352327,-1,nan
396,0.011064655691328388031442135196885656611698323104065,0.011572583220871181034875744147590177215241150389783,0.012856332035096181922245856857246153787904014669558,-1,nan
397,0.014002864488568893281235951109569420891531876804947,0.014657124898007252387041032813312823763916560809649,0.013194853565436882413527088536213195877979030358672,-1,nan
398,0.01372642787155363058775882877105001256268224096857,0.014208332325640552404111367187445587916968628144863,0.013307931701657017684568959767599684902122143219978,-1,nan
399,0.014034364659458144028769178458804223197375904419459,0.014987878082828485568515253848676263211929914006712,0.012969568524356662247278382526169763956052400593373,-1,nan
400,0.01446391056453354188304679652996020955413314368343,0.014651872285001204212316341689987916932371341428399,0.013051493256820934137868845794822257401688960141785,-1,nan
401,0.01311917947233491460232287974946308040102849190589,0.012838165518676571071011854887441852460250329553075,0.012836046497661594265340251118001189361323659860708,-1,nan
402,0.011989021223733071386775367534252567658370480785379,0.011902644497645812760160438523072530695661534642338,0.012395079423673281149288107473409314973622485922533,-1,nan
403,0.010696286092544437293511156171531631398075035122019,0.010886549158299239056500585294328540375801611310597,0.011867641679813180291437927198875044800173230084641,-1,nan
404,0.01268078803750207202022259951232872887683100771028,0.012262156573015563124488153058142484700309481619976,0.011724189952308645250906446003284964797939794932193,-1,nan
405,0.010610898984332092801884935917913765912601320451358,0.011136673804630073213957766342269467875645716495474,0.011463400404693253171334536885404779160814844488466,-1,nan
406,0.012284673457486843750438061531951583482680234737927,0.012509081119627846051664772256626201829671111899017,0.011782160297780448533397846763388234948249128868676,-1,nan
407,0.011878755767519707792665044419726239066648076914134,0.012805409491213888273482471968330825047478043496416,0.011807365292830310096011020613033996080292504465043,-1,nan
408,0.012032321921618838484146737140972893698176449106541,0.011386256322196376113134588560582625743313677226591,0.011833133370788663629667892268911507023889027680395,-1,nan
