k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
298,0.0128085330777946822303,0.0124443194536889184683,0.0123291883276411569173,-1,nan
299,0.0120182001083674801448,0.0126054322291502517215,0.0121950204135136387542,-1,nan
300,0.0120831748522385892327,0.011616830377247494919,0.0122015665558707385729,-1,nan
301,0.0118481182982576209592,0.0109857750928547062002,0.0124232592608406122177,-1,nan
302,0.0129206356740355181032,0.0112864918074113800633,0.012272375874513488282,-1,nan
303,0.010162175950849380046,0.010457906635965397432,0.0122521728355037804684,-1,nan
304,0.0138189675252975396028,0.0130074069489077980145,0.012516474750336941925,-1,nan
305,0.0108254400889959957065,0.0118385641169745154833,0.012627671736802749253,-1,nan
306,0.0127683950195438037756,0.01353071728569014056,0.0125878928090828174636,-1,nan
307,0.0127443378706660298461,0.0130325596828203389628,0.0129039834546971662821,-1,nan
308,0.0118288972496319369047,0.0123828217721439809241,0.0126468916981217602922,-1,nan
309,0.0129391401442247381113,0.0132452909409027920331,0.0129826807300908688548,-1,nan
310,0.0135766919701917474295,0.0144619421641468929332,0.0129086702630847111596,-1,nan
311,0.0120606253229665279336,0.0134593331096748683982,0.0133673682625802518752,-1,nan
312,0.0145404120974098558635,0.0137872835793174529501,0.013249552129930655989,-1,nan
313,0.0111862387714701328691,0.0127609147402328576729,0.0131351103604281344329,-1,nan
314,0.0172274773922818667841,0.0159691783934070705314,0.0130212907252912573727,-1,nan
315,0.0115253455724507776139,0.0124097681325290873807,0.0130748810428540194381,-1,nan
316,0.0121963940583528324625,0.0125353431140935200875,0.0130714629212749839347,-1,nan
317,0.0112652436079065984264,0.0121022571645765016714,0.0131580443196299385626,-1,nan
318,0.0134370168973718788988,0.013039294961823569486,0.0126272588456993665115,-1,nan
319,0.0143953760553964510927,0.0131547335434164129425,0.0125143007555903638902,-1,nan
320,0.0106107171413354170051,0.0108711117370560551896,0.0122760376794050864181,-1,nan
321,0.0138073174886314742685,0.0122086424999229313885,0.0128438658503235941022,-1,nan
322,0.0123778860304824454041,0.0118273241206334551575,0.0126546870884534579226,-1,nan
323,0.0122773208820538258746,0.0113412090253424568029,0.0124424350447170837786,-1,nan
324,0.0147242942741763272771,0.0127268094468226441463,0.0128104429465780680277,-1,nan
325,0.0125045681108697585858,0.0128496222387205965448,0.0124980044810084863935,-1,nan
326,0.0115721887562652782678,0.0113503431908956706749,0.0125347717266855859238,-1,nan
327,0.0129417275052655428326,0.0123433045441768475871,0.0126707039190997554524,-1,nan
328,0.0124810528241427438714,0.0124318533842226878746,0.0128470759837524775106,-1,nan
329,0.0113195209384473882056,0.0111095524989964712245,0.0126051358515616176717,-1,nan
330,0.0129260867201910056323,0.0121839735821495536709,0.0124905004030749613007,-1,nan
331,0.013893623559700186192,0.0133207880560156630564,0.0128926718086832622648,-1,nan
332,0.0134520637461230052854,0.0129056411803797598015,0.0124253743350138560553,-1,nan
333,0.0109472701058315319513,0.011047912655950575145,0.0125226915000660006841,-1,nan
334,0.0146448134066523760473,0.0124688830654002078854,0.0124254431956779177463,-1,nan
335,0.00947130463310543960327,0.0103912757077699024107,0.0124502533305237094917,-1,nan
336,0.0114952733331134355069,0.0116521045470763795649,0.0119494598013674718271,-1,nan
337,0.0111578206993249720024,0.0116645951720461565141,0.0120860770758634936276,-1,nan
338,0.0138866062262110689987,0.0133109280096903981292,0.0122569863359856480759,-1,nan
339,0.0122076495091892910885,0.0115464630417682310148,0.0123800597683282368243,-1,nan
340,0.0122888157497808129634,0.0120464678222501860474,0.0123808862911180078759,-1,nan
341,0.0134160614640160267445,0.0125598607014393192528,0.0121404763548929381313,-1,nan
342,0.0126275669709577359276,0.0125020284785757683252,0.0120747572423746315082,-1,nan
343,0.00977993720975137855878,0.0103418364031958221262,0.0117714771043079798782,-1,nan
344,0.0130220316161914932684,0.0118896982175174837887,0.0117002631004223413637,-1,nan
345,0.0108505833012715471154,0.0105228730928765325724,0.0118368354499631409762,-1,nan
346,0.0128384639288490215794,0.0111838977213127257039,0.0119732079438511085398,-1,nan
347,0.0109914796382515314645,0.010420272929908271676,0.0123159268724779950425,-1,nan
348,0.0134731555111875831369,0.0124897367937774601469,0.0124815399139379587097,-1,nan
349,0.014096135707544635204,0.0133788899962709181465,0.0126753517412782473909,-1,nan
350,0.0135446553756802257638,0.0117325919454155471381,0.0126510267288307981458,-1,nan
351,0.0129528051935713138266,0.0112429110661464244755,0.0130362630323826165403,-1,nan
352,0.0106910432649761094826,0.0115740522122763393844,0.0127698274600744869198,-1,nan
353,0.0122440643667550586717,0.0125708636707240833056,0.0123850964807472912062,-1,nan
354,0.0147709914302646014319,0.0138827112944169722569,0.0123392411205329550683,-1,nan
355,0.0120559150150692024996,0.0123864926527945904123,0.0122952236492141860239,-1,nan
356,0.0120553130399639365633,0.011871009454275111417,0.0122720056694367353099,-1,nan
357,0.0113293198953306450845,0.0112818830303763904576,0.012244135137911049579,-1,nan
358,0.0108442147978695697063,0.0106964484405278162963,0.0119620787854220374687,-1,nan
359,0.0122173993212579485466,0.0122895163256902250317,0.012084393371377684371,-1,nan
360,0.0131800831308682469302,0.0130483419302714928997,0.0119851845916677745521,-1,nan
361,0.0110909431781033156998,0.0125677196011424572257,0.012183954764121068125,-1,nan
362,0.0134385568102011073903,0.014061148318048484722,0.0124119009014527961695,-1,nan
363,0.011756968151404078391,0.01237113802110749401,0.0121761704737254103402,-1,nan
364,0.0119699805700922022581,0.0122419118961195942626,0.0118795343245605326007,-1,nan
365,0.0133564051417675470424,0.0135355915565734445199,0.0118992208991395817243,-1,nan
366,0.0118363610156609283962,0.0119526376850948840108,0.0118956676849029733491,-1,nan
367,0.0108874245580772731225,0.011404911997346608572,0.012015773151917462169,-1,nan
368,0.0101890025477900197416,0.0122604251088313353428,0.0122708507366404572556,-1,nan
369,0.0133402928569179257248,0.0133842004895592901528,0.0119177334438078016785,-1,nan
370,0.0117299851680162477449,0.0127148023327832693262,0.0122178052315330033521,-1,nan
371,0.0131066664249223408231,0.0127310732987945894235,0.0123777582221004384,-1,nan
372,0.0117848616521514080986,0.0114966608965112296564,0.0127439940935889379348,-1,nan
373,0.0127058888867174477485,0.0114477091162863298298,0.0126565302517323933853,-1,nan
374,0.0124497092826014268493,0.0112456903902606520612,0.0127964597843012603663,-1,nan
375,0.0126923840443473660386,0.0115965653697257040126,0.0125949516551578403568,-1,nan
376,0.0126549492574385966813,0.012975145241808991281,0.0125107152027232131333,-1,nan
377,0.0126812720328435085511,0.0142065118998539671134,0.0121968869640568446347,-1,nan
378,0.013123404894255314341,0.0130411326663489830147,0.0122653967194952586776,-1,nan
379,0.0128981149403651495154,0.011727974180710330958,0.0123803991861171550472,-1,nan
380,0.0105597875178409197636,0.00993669117592648803297,0.0121405191863126329774,-1,nan
381,0.0136049259073636245417,0.0130775103295665089821,0.0125275484167992503569,-1,nan
382,0.0102314676969783232449,0.0118442625659508252654,0.0122037213017388523487,-1,nan
383,0.0125825365617652547177,0.0116196515383749699481,0.0122291954980697113409,-1,nan
384,0.0137312156017619076176,0.0142795835773778649635,0.0125309276079876274834,-1,nan
385,0.0126947932700361414123,0.0134487413706935561078,0.0126831283028104621832,-1,nan
386,0.0125723127011217914727,0.0104710109725781012989,0.0130233746289651032789,-1,nan
387,0.0108788642904000814834,0.0105942725986583205276,0.0131139083073219802748,-1,nan
388,0.0161400565756852691405,0.0146881461609580998998,0.0129904901396206719177,-1,nan
389,0.0136869273808331531557,0.0141096212300825097374,0.0123687942186148845482,-1,nan
390,0.0115336945636239520486,0.0122365135478877758248,0.012194422137166283757,-1,nan
391,0.0125223215081524173397,0.0125526303129159102161,0.0123609609915611636854,-1,nan
392,0.00999317042559225600944,0.0103765844404474497316,0.0120688688786875139914,-1,nan
393,0.0115710587059451570661,0.0103112332383097618502,0.0116615244665832490015,-1,nan
394,0.0108316978435080529089,0.0102558249334712564323,0.011652192716906115811,-1,nan
395,0.0125803929007095622384,0.0121908155062439143248,0.0115836717427945546467,-1,nan
396,0.0115935793899258109367,0.0119188100671503488602,0.0117149230553453924079,-1,nan
397,0.0118281911124421318338,0.011223048799067761614,0.0116437013028932529647,-1,nan
398,0.0119914852965896344084,0.0115474167929406557023,0.0118226105818435797068,-1,nan
399,0.0121553030489896410345,0.0108966404635385134193,0.0114602132911893567517,-1,nan
400,0.00985897143599510796348,0.0092591763762191205849,0.0115198363124535412862,-1,nan
401,0.013112512435346000892,0.0119772232370807969415,0.0116177578313530909785,-1,nan
402,0.011090716684907164896,0.0111338662005974482191,0.0116576518178561863039,-1,nan
403,0.0127928449076441316798,0.0109947384690950232266,0.0116647631719747237268,-1,nan
404,0.0117218350632841540564,0.0109050454056195337458,0.011913480290350645199,-1,nan
405,0.0121726440830780432342,0.0118943643904628047768,0.011643876991902167312,-1,nan
406,0.0125254542865865897306,0.0127602108563131928682,0.0117063475386369685048,-1,nan
407,0.0117811905344770897144,0.0108954863664342149484,0.0117207977365642003063,-1,nan
408,0.0102210404111836692143,0.0103236088782000690481,0.0121668391836646370298,-1,nan
409,0.0117154629773344427942,0.0118165387885215429581,0.0118815883365072519461,-1,nan
410,0.0121763178074209868183,0.0127292671959475278211,0.0118725738589431106184,-1,nan
411,0.0136215464266148211965,0.0138036374874660121653,0.0116765090309417825401,-1,nan
412,0.0106731479698824403067,0.0122557375477249807901,0.012196381907963873691,-1,nan
413,0.0120343196688014842064,0.0119042640806244009987,0.0120857136606662282898,-1,nan
414,0.0130526818679557049185,0.0128243390575035242171,0.0121062444515192890946,-1,nan
415,0.0133770383334789072103,0.0132775394839419813954,0.0121377572874029453451,-1,nan
416,0.00982843535061121721794,0.0101641524509349485074,0.012362232609427735287,-1,nan
417,0.0118840747245977854043,0.0120235120392314042803,0.0123649958620099659303,-1,nan
418,0.0119339254862948843724,0.0120952063350036134155,0.0123890035901596357937,-1,nan
419,0.0135247920680444733166,0.0142949699834558101647,0.0121781987115682543596,-1,nan
420,0.0126531197692538404745,0.0146588120885044437889,0.0122449761338746058848,-1,nan
421,0.0128902358437209975071,0.0131943453640172829895,0.0124286829636557989605,-1,nan
422,0.0112424257562399996203,0.0123701943332728037615,0.0124516225299519906732,-1,nan
423,0.0124145918387599024466,0.0124946663020689426411,0.0122945545376675714563,-1,nan
424,0.0124797211428977284342,0.0135938352010466128922,0.0122074836369370083319,-1,nan
425,0.0119625604863631275387,0.012745353136904528291,0.0124349012829174613612,-1,nan
426,0.0106312227256663028011,0.0115566389537858622611,0.0124565686740974357884,-1,nan
427,0.0133148737995319668418,0.0137049150567662564298,0.01243178973028176475,-1,nan
428,0.0135890763200183025574,0.0131574173079183280519,0.0124796863358220045256,-1,nan
429,0.0121552322952905503459,0.0109872608275717445094,0.0125981209554150267107,-1,nan
430,0.0109482361311736441048,0.0104275278686247626137,0.013028283425427146871,-1,nan
431,0.0139943949232179565145,0.0126456030297370925595,0.0128099848147983837198,-1,nan
432,0.0128435915793901831307,0.0131179913977790173761,0.0124471033785311968243,-1,nan
433,0.0149051765561674973672,0.0136580948377879911846,0.0125151626621716588332,-1,nan
434,0.0111562278586697439709,0.0113658769863655937975,0.0128588964417971178951,-1,nan
435,0.0123781074184831391036,0.0113103969312041504939,0.0124804804055837685862,-1,nan
436,0.0126070307456327350312,0.0120658132783733532338,0.012120157439301515523,-1,nan
437,0.0123621737345820296784,0.0122982448029834179206,0.0118564183235901456903,-1,nan
438,0.0112392094787538803989,0.0117499355008390036101,0.011883814527603959398,-1,nan
439,0.0105327838499677846371,0.0106889910599343702926,0.0118061967394449767369,-1,nan
440,0.0107806465584409699086,0.0106435627254566430262,0.0118756679300456667321,-1,nan
441,0.0129044436602292800187,0.0118546639785081544646,0.0118580581247343134078,-1,nan
442,0.0101872482529499224749,0.0112571760807894786175,0.0118591491421318967921,-1,nan
443,0.0138390594820114909403,0.0132310819337615190799,0.0118469238240272284101,-1,nan
444,0.0126854965469885752786,0.0139386670180063348363,0.0120243232460125825332,-1,nan
445,0.0107766311780254363935,0.0130876432798437269298,0.0118165308940532436655,-1,nan
446,0.0111632364195568203693,0.0122630299605399078575,0.0116305388966275730609,-1,nan
447,0.0128843969785060632116,0.0118211670260966066842,0.0118019438635006264139,-1,nan
448,0.0106479573724374813033,0.00949233243531227973992,0.0117089893744625566748,-1,nan
449,0.0113496000195254238656,0.00971102061742916659045,0.0122195615571745476365,-1,nan
450,0.0132526622716036912484,0.012763244009725927095,0.0124649296872428856305,-1,nan
451,0.0137598068191164939423,0.0129296653840683395576,0.0124141430641578268821,-1,nan
452,0.012434193050421855298,0.0116012805314416047223,0.0122560618222860820105,-1,nan
453,0.0140530888606373949583,0.0140043847741374709271,0.0123757992738246070204,-1,nan
454,0.0125834509221121585722,0.0124522971458185291269,0.0123924758013630248135,-1,nan
455,0.0103445632295856534126,0.0116707119322511465885,0.0119962441770797070961,-1,nan
456,0.0117733491480690366479,0.0129427018799078401213,0.0123075199182397753438,-1,nan
457,0.0113524265493199872935,0.0115230623367471215691,0.0120245467556275540546,-1,nan
458,0.0111731780445496010692,0.0102906020957724220882,0.0117723799804924518749,-1,nan
459,0.0127010834767325990795,0.0124295259306755186693,0.0118423669798152083897,-1,nan
460,0.014168486753851785882,0.0138441101910129280937,0.0120340897797725173575,-1,nan
461,0.0110076889487812102898,0.011940329684484127795,0.0123416758071772950021,-1,nan
462,0.0124176408064830679304,0.011875335851603697265,0.0126421339385771086831,-1,nan
463,0.0103634395857879533575,0.00980268907471065209734,0.0124744607391575944319,-1,nan
464,0.0128291073914005070768,0.0136051615455020833591,0.0123037042142896757743,-1,nan
465,0.0149600037705164975386,0.015498729477669425608,0.0121743331624571034602,-1,nan
466,0.0115553600664737115423,0.0104083667112650532427,0.0120953537335034336409,-1,nan
467,0.012423971774261705198,0.0114604893808697971229,0.0124500638907860167662,-1,nan
468,0.0104970033867339378127,0.011445617901380127887,0.0127639149589088265937,-1,nan
469,0.0124812252095690530008,0.011618964173482858351,0.0122171880349707736632,-1,nan
470,0.0124056547163451323288,0.0129849605139330109185,0.0121969680882217853859,-1,nan
471,0.0144216670721206142233,0.0156105177075854609016,0.0127110965309629629404,-1,nan
472,0.0124438150945563216207,0.0126318448676234634969,0.0126395791254108898036,-1,nan
473,0.011291946273837526672,0.011084759429608779751,0.0125467633214026023426,-1,nan
474,0.0136818630146016295588,0.0138982546610244866081,0.0124889273589409324014,-1,nan
475,0.0113901650357529257505,0.0113370661449609897053,0.0119846314760631345229,-1,nan
476,0.0125024106526205674802,0.0105770715774001277878,0.0117200238986716057655,-1,nan
477,0.0106130622582629413327,0.0103721201546949070073,0.0120407590626189401392,-1,nan
478,0.011813834822244557714,0.0107251168084452861321,0.0122075647987633046151,-1,nan
479,0.0116667523548123617339,0.0109216567537766931199,0.0121458380994046373749,-1,nan
480,0.0124920114382011477497,0.0136480533280276530285,0.0125015185730528586513,-1,nan
481,0.014975541177120766687,0.0169053432700513795954,0.0129497822697467512422,-1,nan
482,0.0127914473353799521908,0.0139685823195368011651,0.0128493997849995117253,-1,nan
483,0.0149214762946233334449,0.0141275597282758453801,0.0133201205494454997816,-1,nan
484,0.0144715943152382367788,0.0132199043443179570639,0.0135567330838484053556,-1,nan
485,0.0128460959092619517194,0.0129721038431576882451,0.0132101106722089509193,-1,nan
486,0.0123758558392121600968,0.0141275089260502331824,0.0131286248112995402517,-1,nan
487,0.0135205027147608439949,0.0143447691824589480107,0.0127799555667026366799,-1,nan
488,0.0107678545493888201482,0.0117404977932712435993,0.0126284951103743232063,-1,nan
489,0.0149200916555486833916,0.0153607358913548106911,0.0126153913988878953709,-1,nan
490,0.0137704119789906593861,0.0140983862554958563006,0.0127379528470371484087,-1,nan
491,0.0108003341927856361714,0.0123004088163962684416,0.0125579996898157840237,-1,nan
492,0.0115600468646856023704,0.0131022093611107824808,0.0128130251906120271997,-1,nan
493,0.0126122239367661828291,0.013749480769701254469,0.0124182192726881065803,-1,nan
494,0.0136798867364636019809,0.0130442121162393244817,0.0126049996158330478281,-1,nan
495,0.0128770401998970426979,0.0117812435761465620771,0.0127182612632554642518,-1,nan
496,0.0115969693868535174622,0.0110309734685381515904,0.012835602479882132846,-1,nan
497,0.0138804093089658191599,0.0128794656426520389666,0.0131317692788646569162,-1,nan
498,0.013670824437691233404,0.0130599861480779990305,0.0130400515967358244532,-1,nan
499,0.0130787807028271980033,0.0127672576711349155451,0.0130106839560735423852,-1,nan
500,0.0137034516271033572878,0.0134661153300907038523,0.0129107473471742521385,-1,nan
501,0.0137910483393074928546,0.0130927088357957644827,0.0129760563612148727005,-1,nan
502,0.0104541238708731643061,0.0112435723968298477569,0.012969686769478619588,-1,nan
503,0.0132598399257962077349,0.0129284247029019201658,0.0130704591868456912327,-1,nan
504,0.0126095325875540986152,0.0131749052178547021333,0.012760122200331426693,-1,nan
505,0.015041801183971854119,0.0135948711200164804871,0.0125720084915628472862,-1,nan
506,0.0116979523950502950689,0.0118117812032959508278,0.0125056460922489203488,-1,nan
507,0.0136076898747366740172,0.0135315606351024532746,0.012379411257462067936,-1,nan
508,0.0110984204422991720766,0.0118147782567624347428,0.0126191233931109709956,-1,nan
509,0.0109863215346937552411,0.0113722830926630751941,0.0120286055058634517037,-1,nan
510,0.0143693458892214707701,0.0131346343203684397355,0.0119927423811439839542,-1,nan
511,0.0133899844233873891295,0.0126062636138492657956,0.0118719338874260543859,-1,nan
512,0.00876781580136336877926,0.0105129041729334747688,0.0118988480569781852756,-1,nan
513,0.0133899844233873891312,0.0126062636138492657965,0.0118719338874260543867,-1,nan
514,0.0143693458892214707701,0.0131346343203684397355,0.011992742381143983955,-1,nan
515,0.0109863215346937552394,0.0113722830926630751958,0.0120286055058634517037,-1,nan
516,0.0110984204422991720766,0.0118147782567624347428,0.0126191233931109709939,-1,nan
517,0.0136076898747366740172,0.0135315606351024532754,0.0123794112574620679343,-1,nan
518,0.0116979523950502950714,0.0118117812032959508269,0.0125056460922489203488,-1,nan
519,0.015041801183971854119,0.0135948711200164804862,0.0125720084915628472862,-1,nan
520,0.0126095325875540986135,0.0131749052178547021333,0.0127601222003314266939,-1,nan
521,0.0132598399257962077366,0.0129284247029019201633,0.0130704591868456912318,-1,nan
522,0.0104541238708731643069,0.0112435723968298477577,0.0129696867694786195905,-1,nan
523,0.0137910483393074928537,0.0130927088357957644844,0.0129760563612148727005,-1,nan
524,0.0137034516271033572878,0.0134661153300907038523,0.0129107473471742521402,-1,nan
525,0.0130787807028271980025,0.0127672576711349155443,0.0130106839560735423852,-1,nan
526,0.0136708244376912334049,0.0130599861480779990305,0.0130400515967358244532,-1,nan
527,0.0138804093089658191599,0.0128794656426520389675,0.0131317692788646569162,-1,nan
528,0.0115969693868535174622,0.0110309734685381515904,0.012835602479882132846,-1,nan
529,0.0128770401998970427005,0.0117812435761465620771,0.0127182612632554642543,-1,nan
530,0.0136798867364636019792,0.0130442121162393244834,0.0126049996158330478281,-1,nan
531,0.0126122239367661828291,0.013749480769701254469,0.0124182192726881065803,-1,nan
532,0.0115600468646856023704,0.0131022093611107824808,0.0128130251906120272006,-1,nan
533,0.0108003341927856361714,0.0123004088163962684407,0.0125579996898157840237,-1,nan
534,0.0137704119789906593861,0.0140983862554958562998,0.0127379528470371484087,-1,nan
535,0.0149200916555486833925,0.015360735891354810692,0.0126153913988878953726,-1,nan
536,0.0107678545493888201482,0.0117404977932712436018,0.0126284951103743232063,-1,nan
537,0.013520502714760843994,0.0143447691824589480107,0.0127799555667026366799,-1,nan
538,0.0123758558392121600977,0.0141275089260502331833,0.0131286248112995402525,-1,nan
539,0.0128460959092619517194,0.0129721038431576882451,0.0132101106722089509201,-1,nan
540,0.0144715943152382367797,0.0132199043443179570648,0.0135567330838484053564,-1,nan
541,0.0149214762946233334474,0.0141275597282758453801,0.0133201205494454997833,-1,nan
542,0.0127914473353799521908,0.0139685823195368011651,0.0128493997849995117253,-1,nan
543,0.014975541177120766687,0.0169053432700513795954,0.0129497822697467512422,-1,nan
544,0.0124920114382011477497,0.0136480533280276530285,0.0125015185730528586513,-1,nan
545,0.0116667523548123617339,0.0109216567537766931208,0.0121458380994046373732,-1,nan
546,0.0118138348222445577148,0.0107251168084452861321,0.0122075647987633046142,-1,nan
547,0.0106130622582629413327,0.0103721201546949070073,0.0120407590626189401392,-1,nan
548,0.0125024106526205674819,0.0105770715774001277878,0.0117200238986716057655,-1,nan
549,0.0113901650357529257522,0.0113370661449609897061,0.0119846314760631345229,-1,nan
550,0.0136818630146016295571,0.0138982546610244866081,0.0124889273589409324031,-1,nan
551,0.0112919462738375266728,0.011084759429608779751,0.0125467633214026023426,-1,nan
552,0.0124438150945563216207,0.0126318448676234634936,0.0126395791254108898036,-1,nan
553,0.0144216670721206142216,0.0156105177075854608991,0.0127110965309629629404,-1,nan
554,0.0124056547163451323288,0.0129849605139330109185,0.0121969680882217853859,-1,nan
555,0.0124812252095690529999,0.011618964173482858351,0.0122171880349707736649,-1,nan
556,0.0104970033867339378127,0.0114456179013801278878,0.0127639149589088265945,-1,nan
557,0.0124239717742617051964,0.0114604893808697971221,0.0124500638907860167662,-1,nan
558,0.0115553600664737115423,0.0104083667112650532427,0.0120953537335034336409,-1,nan
559,0.0149600037705164975377,0.015498729477669425608,0.0121743331624571034602,-1,nan
560,0.0128291073914005070785,0.0136051615455020833591,0.0123037042142896757743,-1,nan
561,0.0103634395857879533575,0.00980268907471065209818,0.012474460739157594431,-1,nan
562,0.0124176408064830679321,0.011875335851603697265,0.0126421339385771086839,-1,nan
563,0.0110076889487812102932,0.011940329684484127795,0.0123416758071772950012,-1,nan
564,0.0141684867538517858812,0.0138441101910129280937,0.0120340897797725173567,-1,nan
565,0.0127010834767325990778,0.0124295259306755186693,0.0118423669798152083922,-1,nan
566,0.0111731780445496010675,0.0102906020957724220874,0.0117723799804924518749,-1,nan
567,0.0113524265493199872935,0.0115230623367471215708,0.0120245467556275540555,-1,nan
568,0.0117733491480690366479,0.0129427018799078401213,0.0123075199182397753446,-1,nan
569,0.0103445632295856534126,0.0116707119322511465868,0.0119962441770797070961,-1,nan
570,0.012583450922112158573,0.0124522971458185291269,0.0123924758013630248135,-1,nan
571,0.0140530888606373949583,0.0140043847741374709288,0.0123757992738246070221,-1,nan
572,0.0124341930504218552997,0.0116012805314416047232,0.0122560618222860820105,-1,nan
573,0.0137598068191164939414,0.0129296653840683395593,0.0124141430641578268821,-1,nan
574,0.0132526622716036912484,0.012763244009725927095,0.0124649296872428856322,-1,nan
575,0.0113496000195254238639,0.0097110206174291665913,0.0122195615571745476365,-1,nan
576,0.0106479573724374813033,0.00949233243531227973992,0.0117089893744625566748,-1,nan
577,0.0128843969785060632116,0.0118211670260966066851,0.0118019438635006264139,-1,nan
578,0.0111632364195568203701,0.0122630299605399078575,0.0116305388966275730609,-1,nan
579,0.0107766311780254363927,0.0130876432798437269298,0.0118165308940532436655,-1,nan
580,0.0126854965469885752769,0.0139386670180063348329,0.0120243232460125825324,-1,nan
581,0.0138390594820114909378,0.0132310819337615190799,0.0118469238240272284093,-1,nan
582,0.0101872482529499224732,0.0112571760807894786175,0.0118591491421318967912,-1,nan
583,0.0129044436602292800179,0.0118546639785081544629,0.0118580581247343134069,-1,nan
584,0.0107806465584409699077,0.0106435627254566430262,0.0118756679300456667313,-1,nan
585,0.0105327838499677846362,0.0106889910599343702909,0.0118061967394449767352,-1,nan
586,0.0112392094787538803989,0.0117499355008390036126,0.011883814527603959398,-1,nan
587,0.0123621737345820296759,0.0122982448029834179206,0.0118564183235901456894,-1,nan
588,0.0126070307456327350329,0.0120658132783733532346,0.012120157439301515523,-1,nan
589,0.0123781074184831391002,0.0113103969312041504939,0.0124804804055837685862,-1,nan
590,0.0111562278586697439718,0.0113658769863655937967,0.0128588964417971178942,-1,nan
591,0.0149051765561674973672,0.0136580948377879911837,0.0125151626621716588332,-1,nan
592,0.012843591579390183129,0.0131179913977790173761,0.0124471033785311968243,-1,nan
593,0.0139943949232179565136,0.0126456030297370925586,0.0128099848147983837198,-1,nan
594,0.0109482361311736441048,0.0104275278686247626137,0.013028283425427146871,-1,nan
595,0.0121552322952905503485,0.0109872608275717445094,0.0125981209554150267107,-1,nan
596,0.0135890763200183025574,0.0131574173079183280493,0.0124796863358220045247,-1,nan
597,0.0133148737995319668418,0.0137049150567662564315,0.0124317897302817647483,-1,nan
598,0.0106312227256663028011,0.0115566389537858622603,0.0124565686740974357859,-1,nan
599,0.0119625604863631275396,0.0127453531369045282927,0.0124349012829174613629,-1,nan
600,0.0124797211428977284342,0.0135938352010466128922,0.0122074836369370083319,-1,nan
601,0.0124145918387599024458,0.0124946663020689426411,0.012294554537667571458,-1,nan
602,0.0112424257562399996195,0.0123701943332728037615,0.012451622529951990674,-1,nan
603,0.0128902358437209975071,0.0131943453640172829895,0.0124286829636557989605,-1,nan
604,0.0126531197692538404745,0.0146588120885044437889,0.0122449761338746058848,-1,nan
605,0.0135247920680444733166,0.0142949699834558101664,0.0121781987115682543613,-1,nan
606,0.011933925486294884369,0.0120952063350036134155,0.0123890035901596357928,-1,nan
607,0.0118840747245977854043,0.0120235120392314042803,0.0123649958620099659303,-1,nan
608,0.00982843535061121721794,0.0101641524509349485074,0.012362232609427735287,-1,nan
609,0.0133770383334789072103,0.0132775394839419813954,0.0121377572874029453451,-1,nan
610,0.0130526818679557049185,0.0128243390575035242163,0.0121062444515192890963,-1,nan
611,0.0120343196688014842047,0.011904264080624400997,0.0120857136606662282898,-1,nan
612,0.0106731479698824403067,0.0122557375477249807893,0.012196381907963873691,-1,nan
613,0.0136215464266148211965,0.0138036374874660121653,0.0116765090309417825401,-1,nan
614,0.0121763178074209868175,0.0127292671959475278228,0.0118725738589431106184,-1,nan
615,0.0117154629773344427942,0.0118165387885215429589,0.0118815883365072519461,-1,nan
616,0.0102210404111836692135,0.0103236088782000690481,0.0121668391836646370298,-1,nan
617,0.0117811905344770897144,0.0108954863664342149476,0.0117207977365642003055,-1,nan
618,0.0125254542865865897306,0.012760210856313192869,0.0117063475386369685056,-1,nan
619,0.0121726440830780432342,0.0118943643904628047777,0.011643876991902167312,-1,nan
620,0.0117218350632841540572,0.0109050454056195337467,0.0119134802903506451965,-1,nan
621,0.0127928449076441316798,0.0109947384690950232266,0.0116647631719747237268,-1,nan
622,0.011090716684907164896,0.0111338662005974482183,0.0116576518178561863047,-1,nan
623,0.013112512435346000892,0.0119772232370807969432,0.0116177578313530909794,-1,nan
624,0.00985897143599510796348,0.0092591763762191205849,0.0115198363124535412845,-1,nan
625,0.0121553030489896410345,0.0108966404635385134193,0.01146021329118935675,-1,nan
626,0.0119914852965896344084,0.0115474167929406557031,0.0118226105818435797076,-1,nan
627,0.0118281911124421318329,0.0112230487990677616149,0.0116437013028932529647,-1,nan
628,0.0115935793899258109375,0.0119188100671503488602,0.0117149230553453924079,-1,nan
629,0.0125803929007095622375,0.0121908155062439143257,0.0115836717427945546467,-1,nan
630,0.0108316978435080529072,0.0102558249334712564323,0.011652192716906115811,-1,nan
631,0.0115710587059451570669,0.0103112332383097618511,0.0116615244665832490023,-1,nan
632,0.00999317042559225601029,0.0103765844404474497316,0.0120688688786875139906,-1,nan
633,0.0125223215081524173405,0.012552630312915910217,0.012360960991561163682,-1,nan
634,0.0115336945636239520486,0.0122365135478877758257,0.0121944221371662837587,-1,nan
635,0.013686927380833153154,0.0141096212300825097391,0.012368794218614884549,-1,nan
636,0.0161400565756852691422,0.0146881461609580998989,0.0129904901396206719177,-1,nan
637,0.0108788642904000814834,0.0105942725986583205285,0.0131139083073219802748,-1,nan
638,0.0125723127011217914727,0.0104710109725781012981,0.0130233746289651032789,-1,nan
639,0.0126947932700361414123,0.0134487413706935561078,0.0126831283028104621849,-1,nan
